BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Aug-21,EXPORTS,0
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Aug-21,EXPORTS,0
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Aug-21,EXPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Aug-21,EXPORTS,0
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Aug-21,EXPORTS,0
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Aug-21,EXPORTS,59910
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Aug-21,EXPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Aug-21,EXPORTS,0
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Aug-21,EXPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Aug-21,EXPORTS,145
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Aug-21,EXPORTS,0
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Aug-21,EXPORTS,0
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Aug-21,EXPORTS,0
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Aug-21,EXPORTS,1166
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Aug-21,EXPORTS,0
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Aug-21,EXPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Aug-21,EXPORTS,3474769
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Aug-21,EXPORTS,411022
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Aug-21,EXPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Aug-21,EXPORTS,227185
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Aug-21,EXPORTS,1532103
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Aug-21,EXPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Aug-21,EXPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Aug-21,EXPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Aug-21,EXPORTS,0
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Aug-21,EXPORTS,0
34,1001,WHEAT AND MESLIN.,ARGENTINA,Aug-21,EXPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Aug-21,EXPORTS,0
36,1001,WHEAT AND MESLIN.,CANADA,Aug-21,EXPORTS,0
37,1001,WHEAT AND MESLIN.,CHINA,Aug-21,EXPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Aug-21,EXPORTS,0
39,1001,WHEAT AND MESLIN.,ITALY,Aug-21,EXPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Aug-21,EXPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Aug-21,EXPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Aug-21,EXPORTS,38135
43,1001,WHEAT AND MESLIN.,ROMANIA,Aug-21,EXPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Aug-21,EXPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Aug-21,EXPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Aug-21,EXPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Aug-21,EXPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,Aug-21,EXPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Aug-21,EXPORTS,0
50,1001,WHEAT AND MESLIN.,VIET NAM,Aug-21,EXPORTS,37780
51,1006,RICE.,AUSTRALIA,Aug-21,EXPORTS,0
52,1006,RICE.,BANGLADESH,Aug-21,EXPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,Aug-21,EXPORTS,0
54,1006,RICE.,CAMBODIA,Aug-21,EXPORTS,0
55,1006,RICE.,CANADA,Aug-21,EXPORTS,0
56,1006,RICE.,INDIA,Aug-21,EXPORTS,0
57,1006,RICE.,INDONESIA,Aug-21,EXPORTS,12987866
58,1006,RICE.,ITALY,Aug-21,EXPORTS,0
59,1006,RICE.,JAPAN,Aug-21,EXPORTS,0
60,1006,RICE.,MYANMAR,Aug-21,EXPORTS,0
61,1006,RICE.,PAKISTAN,Aug-21,EXPORTS,0
62,1006,RICE.,PAPUA NEW GUINEA,Aug-21,EXPORTS,0
63,1006,RICE.,SINGAPORE,Aug-21,EXPORTS,0
64,1006,RICE.,SPAIN,Aug-21,EXPORTS,0
65,1006,RICE.,SRI LANKA,Aug-21,EXPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Aug-21,EXPORTS,0
67,1006,RICE.,THAILAND,Aug-21,EXPORTS,70898
68,1006,RICE.,UNITED KINGDOM,Aug-21,EXPORTS,0
69,1006,RICE.,UNITED STATES,Aug-21,EXPORTS,0
70,1006,RICE.,VIET NAM,Aug-21,EXPORTS,0
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Sep-21,EXPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Sep-21,EXPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Sep-21,EXPORTS,3019
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Sep-21,EXPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Sep-21,EXPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Sep-21,EXPORTS,23298
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Sep-21,EXPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Sep-21,EXPORTS,0
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Sep-21,EXPORTS,0
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Sep-21,EXPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Sep-21,EXPORTS,0
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Sep-21,EXPORTS,0
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Sep-21,EXPORTS,105660
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Sep-21,EXPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Sep-21,EXPORTS,0
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Sep-21,EXPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Sep-21,EXPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Sep-21,EXPORTS,15987
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Sep-21,EXPORTS,0
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Sep-21,EXPORTS,0
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Sep-21,EXPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Sep-21,EXPORTS,0
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Sep-21,EXPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Sep-21,EXPORTS,3611081
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Sep-21,EXPORTS,219849
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Sep-21,EXPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Sep-21,EXPORTS,0
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Sep-21,EXPORTS,2129909
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Sep-21,EXPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Sep-21,EXPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Sep-21,EXPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Sep-21,EXPORTS,0
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Sep-21,EXPORTS,0
34,1001,WHEAT AND MESLIN.,ARGENTINA,Sep-21,EXPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Sep-21,EXPORTS,0
36,1001,WHEAT AND MESLIN.,CANADA,Sep-21,EXPORTS,0
37,1001,WHEAT AND MESLIN.,CHINA,Sep-21,EXPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Sep-21,EXPORTS,0
39,1001,WHEAT AND MESLIN.,ITALY,Sep-21,EXPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Sep-21,EXPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Sep-21,EXPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Sep-21,EXPORTS,0
43,1001,WHEAT AND MESLIN.,ROMANIA,Sep-21,EXPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Sep-21,EXPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Sep-21,EXPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Sep-21,EXPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Sep-21,EXPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,Sep-21,EXPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Sep-21,EXPORTS,0
50,1001,WHEAT AND MESLIN.,VIET NAM,Sep-21,EXPORTS,0
51,1006,RICE.,AUSTRALIA,Sep-21,EXPORTS,1548
52,1006,RICE.,BANGLADESH,Sep-21,EXPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,Sep-21,EXPORTS,0
54,1006,RICE.,CAMBODIA,Sep-21,EXPORTS,0
55,1006,RICE.,CANADA,Sep-21,EXPORTS,974
56,1006,RICE.,INDIA,Sep-21,EXPORTS,0
57,1006,RICE.,INDONESIA,Sep-21,EXPORTS,23820123
58,1006,RICE.,ITALY,Sep-21,EXPORTS,0
59,1006,RICE.,JAPAN,Sep-21,EXPORTS,0
60,1006,RICE.,MYANMAR,Sep-21,EXPORTS,0
61,1006,RICE.,PAKISTAN,Sep-21,EXPORTS,0
62,1006,RICE.,PAPUA NEW GUINEA,Sep-21,EXPORTS,0
63,1006,RICE.,SINGAPORE,Sep-21,EXPORTS,17304
64,1006,RICE.,SPAIN,Sep-21,EXPORTS,0
65,1006,RICE.,SRI LANKA,Sep-21,EXPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Sep-21,EXPORTS,0
67,1006,RICE.,THAILAND,Sep-21,EXPORTS,77714
68,1006,RICE.,UNITED KINGDOM,Sep-21,EXPORTS,0
69,1006,RICE.,UNITED STATES,Sep-21,EXPORTS,0
70,1006,RICE.,VIET NAM,Sep-21,EXPORTS,0
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Oct-21,EXPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Oct-21,EXPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Oct-21,EXPORTS,0
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Oct-21,EXPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Oct-21,EXPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Oct-21,EXPORTS,18003
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Oct-21,EXPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Oct-21,EXPORTS,0
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Oct-21,EXPORTS,0
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Oct-21,EXPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Oct-21,EXPORTS,0
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Oct-21,EXPORTS,0
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Oct-21,EXPORTS,25729
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Oct-21,EXPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Oct-21,EXPORTS,0
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Oct-21,EXPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Oct-21,EXPORTS,355
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Oct-21,EXPORTS,0
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Oct-21,EXPORTS,0
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Oct-21,EXPORTS,0
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Oct-21,EXPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Oct-21,EXPORTS,0
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Oct-21,EXPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Oct-21,EXPORTS,3769067
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Oct-21,EXPORTS,0
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Oct-21,EXPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Oct-21,EXPORTS,491529
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Oct-21,EXPORTS,3425854
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Oct-21,EXPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Oct-21,EXPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Oct-21,EXPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Oct-21,EXPORTS,0
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Oct-21,EXPORTS,0
34,1001,WHEAT AND MESLIN.,ARGENTINA,Oct-21,EXPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Oct-21,EXPORTS,0
36,1001,WHEAT AND MESLIN.,CANADA,Oct-21,EXPORTS,0
37,1001,WHEAT AND MESLIN.,CHINA,Oct-21,EXPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Oct-21,EXPORTS,0
39,1001,WHEAT AND MESLIN.,ITALY,Oct-21,EXPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Oct-21,EXPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Oct-21,EXPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Oct-21,EXPORTS,73930
43,1001,WHEAT AND MESLIN.,ROMANIA,Oct-21,EXPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Oct-21,EXPORTS,23770
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Oct-21,EXPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Oct-21,EXPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Oct-21,EXPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,Oct-21,EXPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Oct-21,EXPORTS,0
50,1001,WHEAT AND MESLIN.,VIET NAM,Oct-21,EXPORTS,0
51,1006,RICE.,AUSTRALIA,Oct-21,EXPORTS,0
52,1006,RICE.,BANGLADESH,Oct-21,EXPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,Oct-21,EXPORTS,1894
54,1006,RICE.,CAMBODIA,Oct-21,EXPORTS,0
55,1006,RICE.,CANADA,Oct-21,EXPORTS,0
56,1006,RICE.,INDIA,Oct-21,EXPORTS,0
57,1006,RICE.,INDONESIA,Oct-21,EXPORTS,13134213
58,1006,RICE.,ITALY,Oct-21,EXPORTS,0
59,1006,RICE.,JAPAN,Oct-21,EXPORTS,0
60,1006,RICE.,MYANMAR,Oct-21,EXPORTS,0
61,1006,RICE.,PAKISTAN,Oct-21,EXPORTS,0
62,1006,RICE.,PAPUA NEW GUINEA,Oct-21,EXPORTS,0
63,1006,RICE.,SINGAPORE,Oct-21,EXPORTS,15580
64,1006,RICE.,SPAIN,Oct-21,EXPORTS,0
65,1006,RICE.,SRI LANKA,Oct-21,EXPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Oct-21,EXPORTS,0
67,1006,RICE.,THAILAND,Oct-21,EXPORTS,0
68,1006,RICE.,UNITED KINGDOM,Oct-21,EXPORTS,0
69,1006,RICE.,UNITED STATES,Oct-21,EXPORTS,0
70,1006,RICE.,VIET NAM,Oct-21,EXPORTS,0
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Nov-21,EXPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Nov-21,EXPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Nov-21,EXPORTS,0
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Nov-21,EXPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Nov-21,EXPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Nov-21,EXPORTS,12065
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Nov-21,EXPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Nov-21,EXPORTS,0
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Nov-21,EXPORTS,0
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Nov-21,EXPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Nov-21,EXPORTS,490
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Nov-21,EXPORTS,0
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Nov-21,EXPORTS,135964
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Nov-21,EXPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Nov-21,EXPORTS,0
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Nov-21,EXPORTS,0
