BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
628,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-07-01,IMPORTS,0
629,1001,WHEAT AND MESLIN.,ARGENTINA,2021-07-01,IMPORTS,0
630,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-07-01,IMPORTS,149429734
631,1001,WHEAT AND MESLIN.,CANADA,2021-07-01,IMPORTS,971629
632,1001,WHEAT AND MESLIN.,CHINA,2021-07-01,IMPORTS,0
633,1001,WHEAT AND MESLIN.,INDIA,2021-07-01,IMPORTS,2926527
634,1001,WHEAT AND MESLIN.,ITALY,2021-07-01,IMPORTS,0
635,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-07-01,IMPORTS,0
636,1001,WHEAT AND MESLIN.,MYANMAR,2021-07-01,IMPORTS,0
637,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-07-01,IMPORTS,0
638,1001,WHEAT AND MESLIN.,ROMANIA,2021-07-01,IMPORTS,0
639,1001,WHEAT AND MESLIN.,SINGAPORE,2021-07-01,IMPORTS,0
640,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-07-01,IMPORTS,0
641,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-07-01,IMPORTS,0
642,1001,WHEAT AND MESLIN.,THAILAND,2021-07-01,IMPORTS,0
643,1001,WHEAT AND MESLIN.,UKRAINE,2021-07-01,IMPORTS,387589
644,1001,WHEAT AND MESLIN.,UNITED STATES,2021-07-01,IMPORTS,1125098
645,1001,WHEAT AND MESLIN.,VIET NAM,2021-07-01,IMPORTS,0
646,1006,RICE.,AUSTRALIA,2021-07-01,IMPORTS,0
647,1006,RICE.,BANGLADESH,2021-07-01,IMPORTS,717840
648,1006,RICE.,BRUNEI DARUSSALAM,2021-07-01,IMPORTS,0
649,1006,RICE.,CAMBODIA,2021-07-01,IMPORTS,4007863
650,1006,RICE.,CANADA,2021-07-01,IMPORTS,0
651,1006,RICE.,INDIA,2021-07-01,IMPORTS,96605078
652,1006,RICE.,INDONESIA,2021-07-01,IMPORTS,0
653,1006,RICE.,ITALY,2021-07-01,IMPORTS,0
654,1006,RICE.,JAPAN,2021-07-01,IMPORTS,0
655,1006,RICE.,MYANMAR,2021-07-01,IMPORTS,1205848
656,1006,RICE.,PAKISTAN,2021-07-01,IMPORTS,47731379
657,1006,RICE.,PAPUA NEW GUINEA,2021-07-01,IMPORTS,0
658,1006,RICE.,SINGAPORE,2021-07-01,IMPORTS,101335
659,1006,RICE.,SPAIN,2021-07-01,IMPORTS,0
660,1006,RICE.,SRI LANKA,2021-07-01,IMPORTS,0
661,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-07-01,IMPORTS,0
662,1006,RICE.,THAILAND,2021-07-01,IMPORTS,10615052
663,1006,RICE.,UNITED KINGDOM,2021-07-01,IMPORTS,0
664,1006,RICE.,UNITED STATES,2021-07-01,IMPORTS,0
665,1006,RICE.,VIET NAM,2021-07-01,IMPORTS,27621290
666,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-08-01,IMPORTS,0
667,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-08-01,IMPORTS,0
668,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-08-01,IMPORTS,2719234
669,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-08-01,IMPORTS,0
670,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-08-01,IMPORTS,0
671,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-08-01,IMPORTS,0
672,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-08-01,IMPORTS,31292
673,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-08-01,IMPORTS,67067613
674,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-08-01,IMPORTS,480404
675,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-08-01,IMPORTS,0
676,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-08-01,IMPORTS,0
677,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-08-01,IMPORTS,33257164
678,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-08-01,IMPORTS,60100
679,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-08-01,IMPORTS,0
680,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-08-01,IMPORTS,25921
681,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-08-01,IMPORTS,3892
682,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-08-01,IMPORTS,0
683,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-08-01,IMPORTS,114036
684,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-08-01,IMPORTS,1550587
685,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-08-01,IMPORTS,10449921
686,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-08-01,IMPORTS,0
687,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-08-01,IMPORTS,19522720
688,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-08-01,IMPORTS,0
689,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-08-01,IMPORTS,0
690,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-08-01,IMPORTS,0
691,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-08-01,IMPORTS,10763
692,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-08-01,IMPORTS,0
693,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-08-01,IMPORTS,1151522
694,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-08-01,IMPORTS,0
695,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-08-01,IMPORTS,0
696,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-08-01,IMPORTS,0
697,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-08-01,IMPORTS,11897
698,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-08-01,IMPORTS,2952
699,1001,WHEAT AND MESLIN.,ARGENTINA,2021-08-01,IMPORTS,0
700,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-08-01,IMPORTS,91946348
701,1001,WHEAT AND MESLIN.,CANADA,2021-08-01,IMPORTS,43765013
702,1001,WHEAT AND MESLIN.,CHINA,2021-08-01,IMPORTS,0
703,1001,WHEAT AND MESLIN.,INDIA,2021-08-01,IMPORTS,1672991
704,1001,WHEAT AND MESLIN.,ITALY,2021-08-01,IMPORTS,0
705,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-08-01,IMPORTS,0
706,1001,WHEAT AND MESLIN.,MYANMAR,2021-08-01,IMPORTS,0
707,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-08-01,IMPORTS,0
708,1001,WHEAT AND MESLIN.,ROMANIA,2021-08-01,IMPORTS,30401960
709,1001,WHEAT AND MESLIN.,SINGAPORE,2021-08-01,IMPORTS,0
710,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-08-01,IMPORTS,0
711,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-08-01,IMPORTS,0
712,1001,WHEAT AND MESLIN.,THAILAND,2021-08-01,IMPORTS,0
713,1001,WHEAT AND MESLIN.,UKRAINE,2021-08-01,IMPORTS,2143591
714,1001,WHEAT AND MESLIN.,UNITED STATES,2021-08-01,IMPORTS,0
715,1001,WHEAT AND MESLIN.,VIET NAM,2021-08-01,IMPORTS,0
716,1006,RICE.,AUSTRALIA,2021-08-01,IMPORTS,0
717,1006,RICE.,BANGLADESH,2021-08-01,IMPORTS,644285
718,1006,RICE.,BRUNEI DARUSSALAM,2021-08-01,IMPORTS,0
719,1006,RICE.,CAMBODIA,2021-08-01,IMPORTS,5955731
720,1006,RICE.,CANADA,2021-08-01,IMPORTS,0
721,1006,RICE.,INDIA,2021-08-01,IMPORTS,92815439
722,1006,RICE.,INDONESIA,2021-08-01,IMPORTS,0
723,1006,RICE.,ITALY,2021-08-01,IMPORTS,0
724,1006,RICE.,JAPAN,2021-08-01,IMPORTS,561682
725,1006,RICE.,MYANMAR,2021-08-01,IMPORTS,0
726,1006,RICE.,PAKISTAN,2021-08-01,IMPORTS,27857162
727,1006,RICE.,PAPUA NEW GUINEA,2021-08-01,IMPORTS,0
728,1006,RICE.,SINGAPORE,2021-08-01,IMPORTS,0
729,1006,RICE.,SPAIN,2021-08-01,IMPORTS,0
730,1006,RICE.,SRI LANKA,2021-08-01,IMPORTS,0
731,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-08-01,IMPORTS,0
732,1006,RICE.,THAILAND,2021-08-01,IMPORTS,16042462
733,1006,RICE.,UNITED KINGDOM,2021-08-01,IMPORTS,0
734,1006,RICE.,UNITED STATES,2021-08-01,IMPORTS,0
735,1006,RICE.,VIET NAM,2021-08-01,IMPORTS,29934975
736,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-09-01,IMPORTS,0
737,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-09-01,IMPORTS,0
738,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-09-01,IMPORTS,531213
739,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-09-01,IMPORTS,0
740,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-09-01,IMPORTS,0
741,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-09-01,IMPORTS,0
742,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-09-01,IMPORTS,0
743,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-09-01,IMPORTS,66286764
744,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-09-01,IMPORTS,295884
745,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-09-01,IMPORTS,0
746,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-09-01,IMPORTS,2891
747,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-09-01,IMPORTS,46281777
748,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-09-01,IMPORTS,5516
749,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-09-01,IMPORTS,0
750,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-09-01,IMPORTS,10857
751,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-09-01,IMPORTS,6572
752,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-09-01,IMPORTS,0
753,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-09-01,IMPORTS,390150
754,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-09-01,IMPORTS,6182250
755,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-09-01,IMPORTS,2529353
756,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-09-01,IMPORTS,0
757,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-09-01,IMPORTS,14111256
758,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-09-01,IMPORTS,0
759,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-09-01,IMPORTS,1148
760,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-09-01,IMPORTS,0
761,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-09-01,IMPORTS,40742
762,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-09-01,IMPORTS,201139
763,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-09-01,IMPORTS,1061858
764,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-09-01,IMPORTS,0
765,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-09-01,IMPORTS,0
766,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-09-01,IMPORTS,0
767,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-09-01,IMPORTS,21783
768,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-09-01,IMPORTS,10029
769,1001,WHEAT AND MESLIN.,ARGENTINA,2021-09-01,IMPORTS,0
770,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-09-01,IMPORTS,137334428
771,1001,WHEAT AND MESLIN.,CANADA,2021-09-01,IMPORTS,2406895
772,1001,WHEAT AND MESLIN.,CHINA,2021-09-01,IMPORTS,0
773,1001,WHEAT AND MESLIN.,INDIA,2021-09-01,IMPORTS,4595446
774,1001,WHEAT AND MESLIN.,ITALY,2021-09-01,IMPORTS,0
775,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-09-01,IMPORTS,2380252
776,1001,WHEAT AND MESLIN.,MYANMAR,2021-09-01,IMPORTS,0
777,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-09-01,IMPORTS,0
778,1001,WHEAT AND MESLIN.,ROMANIA,2021-09-01,IMPORTS,39906211
779,1001,WHEAT AND MESLIN.,SINGAPORE,2021-09-01,IMPORTS,0
780,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-09-01,IMPORTS,0
781,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-09-01,IMPORTS,0
782,1001,WHEAT AND MESLIN.,THAILAND,2021-09-01,IMPORTS,0
783,1001,WHEAT AND MESLIN.,UKRAINE,2021-09-01,IMPORTS,33986606
784,1001,WHEAT AND MESLIN.,UNITED STATES,2021-09-01,IMPORTS,52664487
785,1001,WHEAT AND MESLIN.,VIET NAM,2021-09-01,IMPORTS,0
786,1006,RICE.,AUSTRALIA,2021-09-01,IMPORTS,0
787,1006,RICE.,BANGLADESH,2021-09-01,IMPORTS,84809
788,1006,RICE.,BRUNEI DARUSSALAM,2021-09-01,IMPORTS,0
789,1006,RICE.,CAMBODIA,2021-09-01,IMPORTS,11952058
790,1006,RICE.,CANADA,2021-09-01,IMPORTS,0
791,1006,RICE.,INDIA,2021-09-01,IMPORTS,98959951
792,1006,RICE.,INDONESIA,2021-09-01,IMPORTS,0
793,1006,RICE.,ITALY,2021-09-01,IMPORTS,0
794,1006,RICE.,JAPAN,2021-09-01,IMPORTS,0
795,1006,RICE.,MYANMAR,2021-09-01,IMPORTS,326680
796,1006,RICE.,PAKISTAN,2021-09-01,IMPORTS,14307009
797,1006,RICE.,PAPUA NEW GUINEA,2021-09-01,IMPORTS,0
798,1006,RICE.,SINGAPORE,2021-09-01,IMPORTS,0
799,1006,RICE.,SPAIN,2021-09-01,IMPORTS,0
800,1006,RICE.,SRI LANKA,2021-09-01,IMPORTS,0
801,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-09-01,IMPORTS,0
802,1006,RICE.,THAILAND,2021-09-01,IMPORTS,46807875
803,1006,RICE.,UNITED KINGDOM,2021-09-01,IMPORTS,0
804,1006,RICE.,UNITED STATES,2021-09-01,IMPORTS,0
805,1006,RICE.,VIET NAM,2021-09-01,IMPORTS,37596577
806,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-10-01,IMPORTS,0
807,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-10-01,IMPORTS,0
808,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-10-01,IMPORTS,465651
809,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-10-01,IMPORTS,0
810,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-10-01,IMPORTS,0
811,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-10-01,IMPORTS,0
812,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-10-01,IMPORTS,0
813,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-10-01,IMPORTS,64652996
814,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-10-01,IMPORTS,1206033
815,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-10-01,IMPORTS,0
816,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-10-01,IMPORTS,0
817,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-10-01,IMPORTS,30996296
818,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-10-01,IMPORTS,65132
819,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-10-01,IMPORTS,0
820,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-10-01,IMPORTS,12435
821,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-10-01,IMPORTS,3298
822,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-10-01,IMPORTS,0
823,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-10-01,IMPORTS,463798
824,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-10-01,IMPORTS,14677137
825,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-10-01,IMPORTS,660428
826,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-10-01,IMPORTS,0
827,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-10-01,IMPORTS,20175236
828,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-10-01,IMPORTS,0
829,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-10-01,IMPORTS,0
830,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-10-01,IMPORTS,0
831,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-10-01,IMPORTS,41122
832,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-10-01,IMPORTS,759762
833,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-10-01,IMPORTS,1143709
834,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-10-01,IMPORTS,2083484
835,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-10-01,IMPORTS,0
836,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-10-01,IMPORTS,0
837,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-10-01,IMPORTS,11127
838,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-10-01,IMPORTS,138386
839,1001,WHEAT AND MESLIN.,ARGENTINA,2021-10-01,IMPORTS,0
840,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-10-01,IMPORTS,52686190
841,1001,WHEAT AND MESLIN.,CANADA,2021-10-01,IMPORTS,287478
842,1001,WHEAT AND MESLIN.,CHINA,2021-10-01,IMPORTS,0
843,1001,WHEAT AND MESLIN.,INDIA,2021-10-01,IMPORTS,5686507
844,1001,WHEAT AND MESLIN.,ITALY,2021-10-01,IMPORTS,0
845,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-10-01,IMPORTS,13601301
846,1001,WHEAT AND MESLIN.,MYANMAR,2021-10-01,IMPORTS,0
847,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-10-01,IMPORTS,0
848,1001,WHEAT AND MESLIN.,ROMANIA,2021-10-01,IMPORTS,0
